ID,TypeName,Happiness,HappinessLevel,HappinessExp,Sadness,SadnessLevel,SadnessExp,Anger,AngerLevel,AngerExp,Fear,FearLevel,FearExp,Disgust,DisgustLevel,DisgustExp,Surprise,SurpriseLevel,SurpriseExp
1,class1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
2,class2,2,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,1,0
3,class3,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0
4,class4,4,1,0,4,1,0,4,1,0,4,1,0,4,1,0,4,1,0
5,class5,5,1,0,5,1,0,5,1,0,5,1,0,5,1,0,5,1,0
6,class6,6,1,0,6,1,0,6,1,0,6,1,0,6,1,0,6,1,0
7,class7,7,1,0,7,1,0,7,1,0,7,1,0,7,1,0,7,1,0
8,class8,8,1,0,8,1,0,8,1,0,8,1,0,8,1,0,8,1,0
9,class9,9,1,0,9,1,0,9,1,0,9,1,0,9,1,0,9,1,0
10,class10,8,1,0,9,1,0,9,1,0,9,1,0,9,1,0,10,1,0
11,class11,11,1,0,10,1,0,10,1,0,10,1,0,9,1,0,8,1,0
12,class12,12,1,0,12,1,0,12,1,0,12,1,0,12,1,0,12,1,0
13,class13,13,1,0,13,1,0,13,1,0,13,1,0,13,1,0,13,1,0
14,class14,14,1,0,14,1,0,14,1,0,14,1,0,14,1,0,14,1,0
15,class15,15,1,0,15,1,0,15,1,0,15,1,0,15,1,0,15,1,0
16,class16,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0
